CHANNEL,METRIC_NAME,LIFT_mean,LIFT_std,LIFT_count,DELTA_mean,DELTA_std,EXPOSED_PERCENT_mean,CONTROL_PERCENT_mean,SIGNIFICANCE_LEVEL_mean
Other,More than Restaurant Consideration: Fresh Food & Produce,0.021014931814027058,0.1814361688895241,282,0.15216941500890566,0.1824536954833838,0.310150295043617,0.15798088003723404,0.19587190351793085
Other,More than Restaurant Consideration: Health & Medicine,-0.009699261773224114,0.15180691745472902,282,0.12653877017276216,0.16843096360045523,0.27073504463794323,0.14419627446276598,0.24168128968175176
Other,More than Restaurant Consideration: Household Essentials,0.002092767443316667,0.16108603851796502,282,0.1357290597757227,0.17386638729737267,0.28197660428574467,0.14624754451134753,0.16766105447818083
Other,More than Restaurant Consideration: Packaged Food & Non-Alcoholic Beverages,-0.0026915558745496445,0.23172228022195665,282,0.15529480445690425,0.2057258055495034,0.33224700113617023,0.17695219667765957,0.26025318637507094
Other,More than Restaurant Consideration: Personal Care & Beauty,-0.009698665119470212,0.16674167127265513,282,0.12505696535983227,0.16721244563210108,0.26793955201695036,0.14288258665840425,0.21583538517198583
Other,More than Restaurant Consideration: Pet Supplies,0.01632618737619858,0.5880513679533391,282,0.12289735830186063,0.17456772538590484,0.26571404147276595,0.14281668316794324,0.2877774188174468
Other,More than Restaurant Consideration: Prepared Restaurant Food,-0.0023113048371524825,0.10997677542648829,282,0.20112042886094325,0.25135157183293394,0.4198465925262411,0.21872616366631206,0.21460313383010637
Other,Unaided Brand Awareness (Any Mention),-0.02626360782615248,0.1161409202276296,282,0.1640712006667801,0.22492616945939425,0.3557149829058156,0.1916437822390071,0.2589183591293901
Other,Unaided Brand Awareness (Any Mention) - Amazon,-0.0057621978303569145,0.19686649711751586,282,0.08702302823532397,0.11988520232019237,0.18642944058886526,0.09940641235319149,0.19087166717942908
Other,Unaided Brand Awareness (Any Mention) - GrubHub,-0.027214164991404256,0.3219071491363625,282,0.03385465535376773,0.05964823154356225,0.08425235831450355,0.050397702959751774,0.23690888918258865
Other,Unaided Brand Awareness (Any Mention) - Instacart,0.0046920034677010655,0.2421246012843306,282,0.0898268779837005,0.11709530428834708,0.1894297812975532,0.09960290331489362,0.17767714111293617
Other,Unaided Brand Awareness (Any Mention) - Uber Eats,-0.007934076202537164,0.1414500926406614,282,0.1523259650601829,0.1968268081539681,0.31892651179358156,0.16660054673595745,0.16721968419609928
Other,Unaided Brand Awareness (First Mention),-0.03155182789511213,0.13382142682441822,282,0.08937332009534334,0.129695090576281,0.19934655542549648,0.10997323533049645,0.22476759280122766
Podcast,Affinity ,0.011163982052352943,0.04493774242043282,17,0.3772288185117647,0.3148965147712403,0.5537065368705882,0.17647771836470588,0.10778970405294118
Podcast,Aided Awareness,-0.0019136670629411768,0.015613305875738896,17,0.5408106648688236,0.4707456514376752,0.8142729063294117,0.2734622414647059,0.06832501098235294
Podcast,BA MDS: Is different,0.05902805747411765,0.1792495619377893,17,0.4475043621829412,0.34198825411642403,0.6282578918823529,0.18075352969411765,0.21116428082352942
Podcast,BA MDS: Meets needs,0.013543995702352943,0.07485769409753862,17,0.43179722613823524,0.3607636590080059,0.6323022200588235,0.20050499391764706,0.1683621005705882
Podcast,BA MDS: Sets trends,0.09628484029,0.39202893170671027,17,0.4526166572347059,0.35486628600834885,0.6340077106294117,0.1813910533882353,0.19097286787058823
Podcast,BA: Has my favorite brands or stores,0.010778965415294118,0.0793118912754158,17,0.43865670640470583,0.37228181025297,0.6493360488470588,0.21067934244705883,0.1463098822764706
Podcast,BA: Is a brand I trust,0.01926241831352941,0.08703044762441633,17,0.44302836341,0.36485696858361677,0.6468425274588235,0.20381416405294117,0.13444708541176473
Podcast,BA: Is an essential part of my life,0.06461045333882354,0.19434295561899412,17,0.4120298596605882,0.30905186518118627,0.5768624997882352,0.1648326401235294,0.1522377439
Podcast,BA: Makes my life easier,-0.003081931728235296,0.05592047626896637,17,0.4447094860041177,0.3949827722901653,0.6699290768764705,0.22521959087058824,0.17069715502941177
Podcast,BA: Offers a wide selection of brands or stores across a variety of categories,0.010902102098764707,0.05261215079870076,17,0.4655567227454118,0.3885200517279638,0.684361125317647,0.21880440257058822,0.13140170132764706
Podcast,Brand Familiarity,-0.010914480874117647,0.04316541075143452,17,0.4645157891905882,0.4231309681532939,0.7086073490529411,0.24409155985294118,0.1486980179235294
Podcast,Brand Favorability,0.01649477062352941,0.058704756891578676,17,0.4776201560747059,0.3912655018226592,0.6965951157470588,0.2189749596882353,0.16749037122352942
Podcast,Consideration (Top 2 Box),-0.014881658491176468,0.0750626206077979,17,0.40818709591411767,0.385097009819712,0.6276356995941177,0.2194486036882353,0.1805095223882353
Podcast,DashPass Actions – Saw a Deal,-0.01589858554705882,0.10241876911713242,17,0.18187834480588236,0.17719921067624456,0.28034004868235296,0.09846170387647059,0.15676631728235293
Podcast,DashPass Actions – Talked to others,0.0509291782,0.25103510892964886,17,0.19896779249529412,0.17229029487284986,0.2907473245117647,0.09177953201764705,0.17265592501176472
Podcast,DashPass Aided Awareness,-0.003753710813529413,0.037459647524463596,17,0.48262135506529413,0.42635941348187106,0.7290783055235294,0.24645695045882351,0.12999562036470588
Podcast,DashPass Aided Awareness (DD aware non-users),-0.0117813843717647,0.16594744738706663,17,0.05532763328788235,0.06660899749466549,0.08975459194764707,0.03442695866529412,0.1223043513882353
Podcast,DashPass Aided Awareness (DD users),0.0029974510435294118,0.06948277691426338,17,0.4272937217664706,0.37253892742456696,0.639323713564706,0.21202999179411763,0.18553032820588236
Podcast,DashPass Benefit Awareness: $0 Delivery + 1 Other Benefit (DP aware non-users),0.06312180886470588,0.2531891731413933,17,0.06183526640294118,0.05281227571766867,0.08468244972117647,0.022847183314117645,0.12261620345882353
Podcast,DashPass Benefit Awareness: $0 Delivery + 1 Other Benefit (DP users),0.08050956642411766,0.18956795090361656,17,0.22544601933705882,0.16343801861241686,0.3103397748235294,0.08489375548235294,0.1259941644235294
Podcast,DashPass Benefits Awareness: $0 delivery fees + 1 Other Benefit,-0.004903281979411767,0.09822868302656046,17,0.36043029726058823,0.3321317806390046,0.5471102055882353,0.18667990832941175,0.14155519664705882
Podcast,DashPass Benefits Awareness: $0 delivery fees on eligible orders,-0.002304861052941177,0.07708131777705372,17,0.37185510061529414,0.33335912348050717,0.5610560173470588,0.18920091672941175,0.15419495817058823
Podcast,DashPass Benefits Awareness: Ability to add someone in your household to your DashPass membership for free,0.04840466065941176,0.11504309226074547,17,0.3448524034370588,0.2618537637898273,0.4807077637588235,0.1358553603235294,0.13198199572941174
Podcast,DashPass Benefits Awareness: Access to exclusive deals for DashPass members,-0.013844340314117647,0.1003955611896906,17,0.3567610147635294,0.34511793709156285,0.5479319962941176,0.1911709815235294,0.1582709879
Podcast,DashPass Benefits Awareness: Discounted rides with Lyft,-0.013393441318823529,0.13002301939848276,17,0.2935496752784706,0.2876667154771604,0.4448982308705882,0.1513485555882353,0.13173262253058823
Podcast,DashPass Benefits Awareness: Max [HBO] subscription included at no extra cost,0.08007145906470589,0.18256157682428728,17,0.3352848731452941,0.24289333131096982,0.45366067599411763,0.11837580284117646,0.18595925413529413
Podcast,DashPass Benefits Awareness: Reduced service fees on eligible orders,-0.01959649729529412,0.08233227036671181,17,0.3459152347405882,0.33465736868769824,0.5349717381470588,0.18905650341176472,0.14778753138823528
Podcast,DashPass Benefits: Consistently adds valuable perks and benefits for members,0.014449274890588235,0.06946987447592848,17,0.3804055233911765,0.31952231029227873,0.5532748327352941,0.17286930933529412,0.1378538467588235
Podcast,DashPass Benefits: Makes members' lives better,0.08719756409200001,0.31202590338799746,17,0.41741965771788825,0.31642879492460674,0.5824608822941176,0.16504122457058823,0.13312262919941176
Podcast,"DashPass Benefits: Provides more value than other non-delivery subscription services (e.g. TV streaming, audio streaming, fitness, fashion, etc)",0.07474793936764705,0.2653751480454831,17,0.37909921424235293,0.2894812237431137,0.5276810550588236,0.14858184081764705,0.13628376406470588
Podcast,DashPass Benefits: Save more than other delivery subscription services,0.005863928051764706,0.046103444945122425,17,0.3664979960311765,0.31249068419593584,0.5376000530117647,0.1711020569882353,0.10749546087058824
Podcast,DashPass Benefits: Saves subscription members more money than non-members who use the delivery service,0.01932552962864706,0.08753108016105174,17,0.3860835822672941,0.3184026550791779,0.5607374599764706,0.17465387771176472,0.15025893327647058
Podcast,DashPass Worth,0.0704487896764706,0.15107375054686786,17,0.22646443704529412,0.1649426828523905,0.30798315361764705,0.08151871657647058,0.12821362251764706
Podcast,First Choice Consideration,-0.05538214092235294,0.17461926695216545,17,0.0865667157482353,0.13641748716366006,0.16510798275882352,0.07854126700588236,0.12683806764
Podcast,More than Restaurant Aided Awareness,-0.007785262344705882,0.054583467691943756,17,0.42792308061411766,0.38820138273316435,0.6558211085117647,0.22789802790000002,0.17194366459411764
Podcast,More than Restaurant Aided Awareness: Alcoholic Beverages,-0.01599862734882353,0.10822607049850275,17,0.21164657320764704,0.20781385636350636,0.33399487414705886,0.12234830093529411,0.17041696604117648
Podcast,More than Restaurant Aided Awareness: Baby Supplies,-0.028460657608764706,0.10637214540845173,17,0.1893196977777647,0.19640486907890609,0.3017925495470588,0.11247285175882353,0.13840690075999998
Podcast,More than Restaurant Aided Awareness: Flowers,-0.02995607688411765,0.11273023316348584,17,0.17882549881588236,0.18741930242929117,0.28463790862352945,0.10581240981176471,0.15990531088823529
Podcast,More than Restaurant Aided Awareness: Fresh Food & Produce,-0.025449588775882354,0.06700883923359381,17,0.22343827444941175,0.22161193574650337,0.3536030029705883,0.13016472851764704,0.12068583499411766
Podcast,More than Restaurant Aided Awareness: Health & Medicine,0.004980705187647059,0.08787556622431339,17,0.20603554653941175,0.18236197435079712,0.3089939824411765,0.1029584359,0.12743131702352942
Podcast,More than Restaurant Aided Awareness: Household Essentials,0.04537838123705882,0.23496074295293393,17,0.23829029285305883,0.20627891155104489,0.34989553293529413,0.11160524007647057,0.10498656184764706
Podcast,More than Restaurant Aided Awareness: Packaged Food & Non-Alcoholic Beverages,-0.025146915382352943,0.10311336786125137,17,0.2505744681435294,0.2565560655794963,0.40007179434117646,0.14949732620588235,0.16910522405294118
Podcast,More than Restaurant Aided Awareness: Personal Care & Beauty,0.1217957267164706,0.4220367462243126,17,0.21836071485705882,0.17296257161117234,0.30389380485882356,0.0855330900064706,0.12436488180058823
Podcast,More than Restaurant Aided Awareness: Pet Supplies,0.13477977652941175,0.5692344685049759,17,0.21143029395000001,0.17542925014697672,0.3028917997705882,0.09146150581235295,0.15966034828235295
Podcast,More than Restaurant Aided Awareness: Prepared Restaurant Food,0.0009793729400000006,0.13525465108164497,17,0.30474458708823526,0.28123724863950517,0.46529960505294116,0.1605550179647059,0.15488388505294118
Podcast,More than Restaurant Consideration,0.008150472911764706,0.06456421056547855,17,0.3968616168088235,0.3394727787683636,0.5882848689352942,0.19142325212941175,0.17482993973529415
Podcast,More than Restaurant Consideration: Alcoholic Beverages,-0.005332487519411764,0.09142740870621889,17,0.21335903739547057,0.19611657132954582,0.3222327606235294,0.10887372322352941,0.13743933551764706
Podcast,More than Restaurant Consideration: Baby Supplies,-0.04046260028235294,0.14576703229055252,17,0.14784092651588238,0.17613461796164848,0.24520210128823527,0.09736117477058824,0.14581058982941175
Podcast,More than Restaurant Consideration: Flowers,-0.011891352463529414,0.1280546619988496,17,0.17186242918,0.1719109731310227,0.26677797115294116,0.09491554197647059,0.1373839130529412
Podcast,More than Restaurant Consideration: Fresh Food & Produce,0.012409084609411767,0.08907844526003597,17,0.22097065056694118,0.1886967107222112,0.32838349044705883,0.10741283988235295,0.07224040203176471
Podcast,More than Restaurant Consideration: Health & Medicine,-0.00922385786764706,0.13122570133089073,17,0.18432028608999998,0.17977874184497497,0.2801016289235294,0.09578134284117648,0.17045403305294118
Podcast,More than Restaurant Consideration: Household Essentials,0.003927548864705882,0.14366754644712873,17,0.1882968903564706,0.17808320778741743,0.282763574,0.09446668364117647,0.17761684649411766
Podcast,More than Restaurant Consideration: Packaged Food & Non-Alcoholic Beverages,-0.012127676796470588,0.050627786408372955,17,0.23543702171511766,0.21658187160547754,0.35534093479411766,0.1199039130764706,0.07304584159235293
Podcast,More than Restaurant Consideration: Personal Care & Beauty,-0.0419266347417647,0.14818873506721175,17,0.16518237396217647,0.18720995548250588,0.2676807470470588,0.1024983730882353,0.14629153826176472
Podcast,More than Restaurant Consideration: Pet Supplies,0.022764749205882354,0.11774031417181686,17,0.19291832364,0.16296813353112558,0.28378214391764706,0.0908638202764706,0.15700253695882355
Podcast,More than Restaurant Consideration: Prepared Restaurant Food,-0.0032206233588235288,0.07392275127388137,17,0.2748587545464706,0.24735653106869873,0.41593778009411764,0.1410790255529412,0.11495864833529412
Podcast,Unaided Brand Awareness (Any Mention),0.008474698161764705,0.11367327656302664,17,0.22803224064176472,0.20328858973116182,0.3442361848470588,0.11620394419999999,0.12349430902941178
Podcast,Unaided Brand Awareness (Any Mention) - Amazon,-0.036711712652941174,0.1449000599289315,17,0.12663547323705884,0.1494917547853101,0.21011542682941176,0.08347995358823529,0.12345373226470588
Podcast,Unaided Brand Awareness (Any Mention) - GrubHub,-0.019515523488235296,0.22473908603727963,17,0.05381611576117647,0.060016621856288574,0.07837758479235295,0.024561469032941177,0.11970694357647058
Podcast,Unaided Brand Awareness (Any Mention) - Instacart,0.07572066394705881,0.17833038368900683,17,0.14055325602411764,0.10091753567824008,0.19100567942352942,0.05045242339411765,0.12524767379411764
Podcast,Unaided Brand Awareness (Any Mention) - Uber Eats,-0.03324141108,0.05868104509632455,17,0.18497651515882355,0.18786001145255135,0.29359502518823527,0.10861851002941177,0.09269634061764706
Podcast,Unaided Brand Awareness (First Mention),-0.030214169415294118,0.12624847372034817,17,0.11107620113352941,0.12307021255459089,0.18261104537647058,0.07153484423529412,0.11812625809411766
Radio,Affinity ,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Aided Awareness,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,BA MDS: Is different,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,BA MDS: Meets needs,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,BA MDS: Sets trends,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,BA: Has my favorite brands or stores,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,BA: Is a brand I trust,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,BA: Is an essential part of my life,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,BA: Makes my life easier,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,BA: Offers a wide selection of brands or stores across a variety of categories,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Brand Familiarity,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Brand Favorability,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Consideration (Top 2 Box),0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Actions – Saw a Deal,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Actions – Talked to others,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Aided Awareness,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Aided Awareness (DD aware non-users),0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Aided Awareness (DD users),0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefit Awareness: $0 Delivery + 1 Other Benefit (DP aware non-users),0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefit Awareness: $0 Delivery + 1 Other Benefit (DP users),0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits Awareness: $0 delivery fees + 1 Other Benefit,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits Awareness: $0 delivery fees on eligible orders,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits Awareness: Ability to add someone in your household to your DashPass membership for free,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits Awareness: Access to exclusive deals for DashPass members,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits Awareness: Discounted rides with Lyft,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits Awareness: Max [HBO] subscription included at no extra cost,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits Awareness: Reduced service fees on eligible orders,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits: Consistently adds valuable perks and benefits for members,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits: Makes members' lives better,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,"DashPass Benefits: Provides more value than other non-delivery subscription services (e.g. TV streaming, audio streaming, fitness, fashion, etc)",0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits: Save more than other delivery subscription services,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Benefits: Saves subscription members more money than non-members who use the delivery service,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,DashPass Worth,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,First Choice Consideration,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Alcoholic Beverages,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Baby Supplies,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Flowers,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Fresh Food & Produce,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Health & Medicine,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Household Essentials,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Packaged Food & Non-Alcoholic Beverages,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Personal Care & Beauty,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Pet Supplies,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Aided Awareness: Prepared Restaurant Food,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Alcoholic Beverages,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Baby Supplies,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Flowers,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Fresh Food & Produce,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Health & Medicine,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Household Essentials,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Packaged Food & Non-Alcoholic Beverages,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Personal Care & Beauty,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Pet Supplies,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,More than Restaurant Consideration: Prepared Restaurant Food,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Unaided Brand Awareness (Any Mention),0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Unaided Brand Awareness (Any Mention) - Amazon,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Unaided Brand Awareness (Any Mention) - GrubHub,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Unaided Brand Awareness (Any Mention) - Instacart,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Unaided Brand Awareness (Any Mention) - Uber Eats,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Radio,Unaided Brand Awareness (First Mention),0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Social,Affinity ,0.0031015580157000002,0.019051125784980912,40,0.38047501908035,0.28293189326309937,0.45627254678250007,0.075797527705,0.088254981465
Social,Aided Awareness,-0.000470552399355,0.002395254305552758,40,0.5893363898182951,0.4397806443656433,0.70823772235,0.11890133252499999,0.02347601662275
Social,BA MDS: Is different,0.0032033366481000005,0.020216980377859108,40,0.43774462282042503,0.3246635010042496,0.5260942553325,0.088349632515,0.08391150486250001
Social,BA MDS: Meets needs,0.00115857586135,0.01664844575888123,40,0.43781213957864995,0.3278909519278574,0.52897461336,0.0911624737825,0.08412985169750001
Social,BA MDS: Sets trends,0.0028023968489,0.011580115954144323,40,0.45171093595177503,0.3357071068807603,0.543797863815,0.0920869278625,0.07867679879350001
Social,BA: Has my favorite brands or stores,0.001185046822725,0.004525045660708186,40,0.45812038642760006,0.3411975923133161,0.55364829009,0.0955279036625,0.05969487820875
Social,BA: Is a brand I trust,0.0012631670538500001,0.005973723934416628,40,0.4579752827327,0.3410984127611038,0.55389303718,0.09591775444499999,0.072516522445
Social,BA: Is an essential part of my life,0.0032863294877500003,0.021934359193634,40,0.3974460679823,0.295973768574309,0.47779289008500003,0.08034682209999999,0.1049133977725
Social,BA: Makes my life easier,-0.00034402765977499994,0.007526845327034344,40,0.471839007076825,0.35368430178247456,0.5704049798225,0.098565972745,0.06351570915925
Social,BA: Offers a wide selection of brands or stores across a variety of categories,-0.0014414037179,0.011622551288860188,40,0.47527915464335,0.3583977856962982,0.57608150116,0.1008023465175,0.07325814560375
Social,Brand Familiarity,0.00054508706265,0.0034413710757773336,40,0.5132305615399,0.3828398734017528,0.6180264339775,0.10479587243499999,0.053729967655
Social,Brand Favorability,0.0013564956073249998,0.004837299992639312,40,0.4904704953018725,0.36561446426413996,0.59130162254,0.10083112723750001,0.05467870039575
Social,Consideration (Top 2 Box),0.0037940635617499997,0.02130335499402674,40,0.459095317539475,0.3385995705559774,0.55531935648,0.0962240389425,0.0707168213375
Social,DashPass Actions – Saw a Deal,-0.0003757857982499998,0.020532069754220082,40,0.202382773946525,0.15657593029912809,0.24658028979750002,0.0441975158475,0.067418911395
Social,DashPass Actions – Talked to others,-0.0010604824495000001,0.0105669834069263,40,0.20558342159735,0.16693049232003027,0.24862980942275,0.0430463878275,0.055301867763500004
Social,DashPass Aided Awareness,0.0006421879990475,0.004447957217172239,40,0.5220686249319024,0.3916771016921653,0.62905992975,0.10699130481750001,0.026197277982
Social,DashPass Aided Awareness (DD aware non-users),0.003572322928,0.024159787837159368,40,0.08365160771765,0.07107410513381215,0.09787900350025,0.014227395782749999,0.06434914700750001
Social,DashPass Aided Awareness (DD users),0.00037400226372499997,0.005179254589296527,40,0.43841701720717496,0.32991338806144166,0.531180926245,0.09276390903500001,0.0561257065675
Social,DashPass Benefit Awareness: $0 Delivery + 1 Other Benefit (DP aware non-users),0.0012198771182749999,0.010717877246012789,40,0.0645944808191075,0.057926030269109044,0.07755988760525,0.01296540678575,0.020013169479
Social,DashPass Benefit Awareness: $0 Delivery + 1 Other Benefit (DP users),0.00584308353225,0.03398944362582306,40,0.22050544375130002,0.16683472983736786,0.2666762823075,0.046170838557499996,0.054634752652999996
Social,DashPass Benefits Awareness: $0 delivery fees + 1 Other Benefit,0.00403939496275,0.014631702440770568,40,0.392553168215325,0.2921832611144366,0.47323274282499994,0.0806795746125,0.08509431978500001
Social,DashPass Benefits Awareness: $0 delivery fees on eligible orders,0.003706978213,0.012307700441984303,40,0.40090294905762497,0.2977522748571685,0.483698271065,0.08279532200749999,0.086227096755
Social,DashPass Benefits Awareness: Ability to add someone in your household to your DashPass membership for free,0.0056350983791,0.025353220845335617,40,0.337720702203975,0.2503152258627004,0.4036431615925,0.06592245939,0.0704004320005
Social,DashPass Benefits Awareness: Access to exclusive deals for DashPass members,0.0017259950664500004,0.013063696448637405,40,0.389149046192605,0.2904258424663142,0.47015377016000004,0.08100472397,0.044582137563
Social,DashPass Benefits Awareness: Discounted rides with Lyft,0.0027289826843125,0.016191401311059863,40,0.32019286398185,0.24172274975124297,0.3825665079475,0.0623736439625,0.05061379342175
Social,DashPass Benefits Awareness: Max [HBO] subscription included at no extra cost,0.0039517253284999995,0.016043965256981943,40,0.30770745901325,0.2310502719651179,0.3665050696225,0.058797610612499995,0.09157944278499999
Social,DashPass Benefits Awareness: Reduced service fees on eligible orders,-0.0005652059805,0.002845699896745274,40,0.37540559092335,0.28357622334142163,0.45574701263249995,0.0803414217125,0.033562560965
Social,DashPass Benefits: Consistently adds valuable perks and benefits for members,0.0018714344533325004,0.017476494173511978,40,0.3823882516086075,0.2870951844685062,0.4619426279125,0.0795543763025,0.06429664158675
Social,DashPass Benefits: Makes members' lives better,0.0014606496755249997,0.013551626849105863,40,0.39702736038130004,0.29651016928662444,0.48025707944749996,0.08322971906750001,0.07991076999749999
Social,"DashPass Benefits: Provides more value than other non-delivery subscription services (e.g. TV streaming, audio streaming, fitness, fashion, etc)",0.00257799608825,0.017637909568827527,40,0.362748830452575,0.27108986858764705,0.4360661785725,0.07331734812249999,0.0847501916825
Social,DashPass Benefits: Save more than other delivery subscription services,0.004322924396324999,0.025169389331615603,40,0.37054024000117497,0.27522557469193115,0.4465135829225,0.07597334291999999,0.0717050662125
Social,DashPass Benefits: Saves subscription members more money than non-members who use the delivery service,0.00121770078155,0.011928390261557158,40,0.391762506725025,0.296415047396908,0.47472251872250004,0.0829600120025,0.0721170414425
Social,DashPass Worth,0.0020925009832500003,0.007816237769627766,40,0.1962505414245525,0.1506115723921241,0.23792071473999998,0.041670173314999996,0.03773547993425
Social,First Choice Consideration,0.004440520342975001,0.04529036402090964,40,0.1526421584122575,0.11735900008959932,0.1826148051825,0.0299726467725,0.05447136303325001
Social,More than Restaurant Aided Awareness,-0.0010844756286,0.004814287940560398,40,0.46909239004052494,0.35425862346742537,0.56824582987,0.0991534398275,0.07093259543925
Social,More than Restaurant Aided Awareness: Alcoholic Beverages,-0.00199430054694,0.02736819821854873,40,0.2532832534527625,0.1951186889782231,0.30905668743,0.055773433977499995,0.0667825762955
Social,More than Restaurant Aided Awareness: Baby Supplies,-0.00603385355575,0.023634589816983208,40,0.221531975485075,0.17383250156524896,0.27113699870749997,0.04960502322,0.06969810036749999
Social,More than Restaurant Aided Awareness: Flowers,-0.0081910379095,0.03426387126033087,40,0.2013758812981,0.16381520378790976,0.25063357176525003,0.049257690467500004,0.078378651145
Social,More than Restaurant Aided Awareness: Fresh Food & Produce,-0.006567077115,0.020987853122359262,40,0.2603551574805,0.20834792762987475,0.31932524049275,0.05897008300499999,0.0957632728125
Social,More than Restaurant Aided Awareness: Health & Medicine,-0.01220466127225,0.05014692654239144,40,0.21813208474025,0.17952293864871183,0.26984442944000003,0.0517123446975,0.101654383485
Social,More than Restaurant Aided Awareness: Household Essentials,-0.0038926065683750006,0.014838449083209951,40,0.2527752822153575,0.194040050873898,0.30730400572,0.054528723505,0.051046407849250006
Social,More than Restaurant Aided Awareness: Packaged Food & Non-Alcoholic Beverages,-0.00659119311045,0.025033704938194436,40,0.2885001541156,0.22691342335026923,0.35378869131,0.0652885371925,0.0840459466025
