_ROW,_FIVETRAN_SYNCED,IS_TEMPLATED_FILTER,IS_BULK_LOADED,CACHE_SQL,LAST_EFFECTIVE_BASE,CACHED_SQL,SQL,ACCOUNT_ID,LAST_COUNT_TIME,ID,TAG,SURVEY_ID,QUESTION_ID,IS_CACHED_FILTER,IS_GROUP_FILTER,READ_ONLY,LAST_COUNT,CONTROL_FILTER_ID,COMPOUND,IS_HIDDEN,HIDE_IN_FIELDING_REPORT,GROUP_NAME,OPTIMIZE_SQL,ALWAYS_USE_CACHE_COUNT,CREATED_BY,NAME,LAST_CACHE_UPDATE,LAST_MODIFIED,READ_ONLY_INTERNAL,USE_CACHE_COUNT,A_TABLE,ERRORED
167,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727368)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727368)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727368)
		)
	)
))",-1,10/30/2025 10:38,24969032,null,374821,0,FALSE,TRUE,FALSE,198,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Size/Length - :06 - :60s,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
644,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(1=1) and (substring(Q269,2,1)='2')",-1,10/30/2025 9:18,21583728,null,373075,0,FALSE,FALSE,FALSE,1400,null,FALSE,FALSE,TRUE,Children in HH,FALSE,FALSE,1,"Children in HH: Yes, age 7-12",null,12/5/2024 9:23,FALSE,FALSE,Answers373075,FALSE
465,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_11,4,1)='2')",-1,6/11/2025 11:20,21083173,null,372250,0,FALSE,FALSE,FALSE,1215,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for pickup,FALSE,FALSE,1,Delivery Use - Used an app/website for pickup: Pet Supplies,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
803,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q264_1 in (0)),-1,10/30/2025 9:18,21587566,null,373075,0,FALSE,FALSE,FALSE,798,null,FALSE,FALSE,TRUE,Past Brand Recency - DoorDash,FALSE,FALSE,1,Past Brand Recency - DoorDash: Several times a week,null,12/5/2024 11:40,FALSE,FALSE,Answers373075,FALSE
27,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727304)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727304)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727304)
		)
	)
))",-1,10/30/2025 10:36,24968890,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - Bleacher Report,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
761,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,Q3>=10,-1,10/30/2025 9:18,21361290,null,373075,0,FALSE,FALSE,FALSE,1005,null,FALSE,FALSE,TRUE,"Frequency (1, 2-3, 4-9, 10+)",FALSE,FALSE,2,"Frequency (1, 2-3, 4-9, 10+): 10+",null,11/21/2024 15:19,FALSE,FALSE,Answers373075,FALSE
763,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,Q3 between 4 and 9,-1,10/30/2025 9:18,21361292,null,373075,0,FALSE,FALSE,FALSE,606,null,FALSE,FALSE,TRUE,"Frequency (1, 2-3, 4-9, 10+)",FALSE,FALSE,2,"Frequency (1, 2-3, 4-9, 10+): 4-9",null,11/21/2024 15:19,FALSE,FALSE,Answers373075,FALSE
324,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,. . 22195377 . OR . . 22195387 . OR . . 22195381 . OR . . 22195385 .,-1,10/30/2025 9:17,23900792,null,374821,0,FALSE,FALSE,FALSE,1183,null,TRUE,FALSE,TRUE,Site All Hits,FALSE,FALSE,1,Site All Hits: Amazon Partners,null,8/25/2025 11:38,FALSE,FALSE,Answers374821,FALSE
625,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q767>0) OR (Q264=0),-1,9/5/2025 15:51,23363457,null,372250,0,FALSE,FALSE,FALSE,9871,null,FALSE,FALSE,TRUE,TV ISCI,FALSE,FALSE,1,TV ISCI: Worried15_DRTV,null,5/22/2025 14:06,FALSE,FALSE,Answers372250,FALSE
622,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q764>0) OR (Q264=0),-1,9/5/2025 15:51,23363460,null,372250,0,FALSE,FALSE,FALSE,9869,null,FALSE,FALSE,TRUE,TV ISCI,FALSE,FALSE,1,TV ISCI: WMDDFB14,null,5/22/2025 14:06,FALSE,FALSE,Answers372250,FALSE
